ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5115869,0,1,1,1,315000.0,Working,Secondary / secondary special,Married,House / apartment,-6099,0,0,0,Laborers,3.0,1,15506,1,1
5021474,1,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1218,0,1,1,Laborers,3.0,1,10450,1,0
5045273,0,0,1,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,-3082,0,0,0,Core staff,4.0,1,13787,1,1
5024140,0,1,0,0,180000.0,Working,Higher education,Married,With parents,-1007,1,1,0,Accountants,2.0,1,11380,0,1
5112982,1,1,0,2,337500.0,Commercial associate,Higher education,Single / not married,House / apartment,-3724,0,0,1,Managers,3.0,1,13769,1,1
5035831,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-3447,0,0,0,Drivers,1.0,1,20283,0,0
5061069,1,1,0,0,256500.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21913,0,0
5142800,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-4548,1,1,0,Accountants,2.0,1,18382,0,1
5037161,1,1,1,1,171000.0,Commercial associate,Incomplete higher,Married,House / apartment,-6122,0,0,0,Managers,3.0,1,14399,1,1
5067222,0,1,1,0,391500.0,Working,Secondary / secondary special,Married,House / apartment,-7264,0,0,0,Core staff,2.0,1,16995,0,1
5087831,1,0,1,0,135000.0,State servant,Secondary / secondary special,Married,Rented apartment,-2323,1,0,1,,2.0,0,10448,0,1
5095882,0,0,0,1,157500.0,Working,Secondary / secondary special,Widow,House / apartment,-4602,1,0,0,,2.0,0,18571,1,0
5125718,0,1,1,0,135000.0,Working,Lower secondary,Married,House / apartment,-622,0,1,0,High skill tech staff,2.0,1,16413,0,1
5150310,0,1,1,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21124,0,0
5068759,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2362,0,0,0,Security staff,2.0,1,17733,0,0
5089236,0,0,0,0,270000.0,State servant,Secondary / secondary special,Separated,House / apartment,-12332,0,1,1,Medicine staff,1.0,1,19363,0,1
5068785,0,0,1,0,193500.0,Working,Secondary / secondary special,Married,House / apartment,-2331,0,0,0,,2.0,0,18391,0,0
5046072,0,0,1,0,270000.0,State servant,Higher education,Separated,House / apartment,-1357,0,0,0,Core staff,1.0,1,19498,0,1
5114561,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2538,0,1,0,Drivers,3.0,1,15239,1,0
5125270,1,0,0,1,360000.0,Working,Lower secondary,Married,House / apartment,-1048,0,0,1,Laborers,3.0,1,12615,1,1
5089763,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-2531,1,0,0,Laborers,4.0,1,10796,1,0
5100111,1,1,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,10239,0,1
5065321,1,1,1,0,225000.0,Working,Higher education,Single / not married,House / apartment,-2147,0,0,0,Laborers,1.0,1,13415,0,1
5061912,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-563,0,0,0,Laborers,2.0,1,16940,0,1
5112959,0,0,0,2,90000.0,Working,Secondary / secondary special,Married,House / apartment,-312,0,0,1,,4.0,0,11928,1,1
5117859,0,0,0,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,24843,0,1
5114009,0,0,0,2,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2720,0,0,0,Sales staff,4.0,1,13446,1,0
5021657,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-1401,0,0,0,Low-skill Laborers,3.0,1,13207,1,0
5053743,0,0,1,0,360000.0,State servant,Higher education,Married,House / apartment,-3163,0,1,0,Managers,2.0,1,16182,0,1
5089343,0,0,0,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-735,0,1,0,,4.0,0,10297,1,0
5041134,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,-642,0,0,0,Core staff,1.0,1,17031,0,1
5026408,0,0,0,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-803,0,0,0,Medicine staff,2.0,1,17223,0,0
5091579,0,0,0,2,225000.0,Working,Secondary / secondary special,Married,With parents,-2361,0,0,0,Sales staff,4.0,1,12244,1,0
5010696,0,1,1,2,292500.0,Commercial associate,Higher education,Married,House / apartment,-3021,0,0,0,Sales staff,4.0,1,13958,1,0
5010531,0,0,1,0,76500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,0,0,,2.0,0,20365,0,1
5091446,0,0,1,2,67500.0,Working,Secondary / secondary special,Married,House / apartment,-716,0,0,0,Cleaning staff,4.0,1,15630,1,1
5105304,0,0,1,1,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2706,0,0,0,Laborers,2.0,1,12037,1,1
5079057,1,1,0,0,121500.0,Working,Secondary / secondary special,Married,House / apartment,-6904,0,1,0,Laborers,2.0,1,14869,0,0
5061878,0,1,1,1,171000.0,Commercial associate,Incomplete higher,Married,House / apartment,-1993,0,0,1,,3.0,0,11095,1,0
5091388,1,1,1,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,-5618,0,0,0,,2.0,0,15369,0,0
5067943,0,1,0,0,144000.0,Commercial associate,Higher education,Married,House / apartment,-3458,0,0,0,,2.0,0,16830,0,1
5010456,0,0,1,0,171000.0,Student,Higher education,Married,House / apartment,-3904,0,0,1,Core staff,2.0,1,18756,0,1
5028660,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-3917,0,0,0,,2.0,0,17567,0,0
5065744,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21955,0,0
5053096,1,0,1,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,-932,0,1,0,Laborers,3.0,1,13706,1,1
5028643,0,0,1,0,405000.0,Commercial associate,Higher education,Married,House / apartment,-2182,0,0,0,Managers,2.0,1,11957,0,1
5042209,0,0,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-429,1,1,0,Drivers,2.0,1,10559,0,1
5115765,0,0,1,0,135000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,20440,0,1
5142389,1,1,1,0,135000.0,Working,Academic degree,Married,House / apartment,-195,0,1,0,,2.0,0,22541,0,0
5099758,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-3170,1,1,0,Laborers,3.0,1,10112,1,1
5118293,0,0,0,2,139500.0,Working,Incomplete higher,Married,With parents,-2988,1,1,0,Core staff,4.0,1,13166,1,1
5062086,1,0,1,0,607500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1416,0,0,1,Managers,2.0,1,19435,0,1
5140069,0,0,1,0,450000.0,Commercial associate,Higher education,Married,House / apartment,-1040,0,0,0,,2.0,0,16502,0,1
5050886,1,1,0,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,18875,0,1
5089040,0,1,0,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,-613,1,0,0,Laborers,1.0,1,12522,0,1
5116536,0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-1707,0,0,0,,2.0,0,18524,0,1
5029261,1,1,1,2,225000.0,Working,Higher education,Married,House / apartment,-992,0,0,0,Drivers,4.0,1,13456,1,1
5095760,0,1,0,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,22223,0,1
5112854,0,0,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,-3846,0,0,0,Sales staff,3.0,1,14305,1,1
5137112,0,1,0,0,337500.0,Commercial associate,Higher education,Married,House / apartment,-5099,1,1,0,,2.0,0,12826,0,0
5021616,0,1,1,0,270000.0,Working,Incomplete higher,Married,House / apartment,-2408,0,0,0,,2.0,0,11038,0,1
5105404,0,0,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1518,0,0,0,,4.0,0,12760,1,0
5105031,0,1,1,0,180000.0,Working,Higher education,Married,With parents,-241,1,1,0,Sales staff,2.0,1,12627,0,0
5065742,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21955,0,0
5126831,0,0,1,0,153000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,1,,1.0,0,22029,0,0
5028309,1,0,0,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-295,0,0,0,Security staff,2.0,1,11888,0,1
5028595,0,1,1,2,225000.0,State servant,Higher education,Married,House / apartment,-1726,0,0,0,Core staff,4.0,1,11359,1,0
5143168,1,1,0,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-2631,0,0,0,Managers,1.0,1,17473,0,1
5028521,0,1,1,0,180000.0,Commercial associate,Higher education,Married,House / apartment,-6565,0,0,0,Core staff,2.0,1,20165,0,0
5079115,1,1,0,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-847,1,0,0,Drivers,2.0,1,12148,0,0
5026173,1,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,24166,0,0
5061962,0,0,0,0,162000.0,Commercial associate,Higher education,Married,Rented apartment,-532,0,0,1,Accountants,2.0,1,9106,0,1
5091912,0,0,1,0,180000.0,Commercial associate,Higher education,Married,House / apartment,-2208,1,0,1,Managers,2.0,1,11067,0,1
5054718,1,1,1,2,81000.0,Working,Higher education,Single / not married,House / apartment,-181,0,0,0,Low-skill Laborers,3.0,1,11882,1,1
5115628,1,1,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,-1775,0,0,0,,3.0,0,9961,1,1
5092295,0,0,1,0,247500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,22107,0,1
5113378,0,0,0,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,-2567,0,1,0,Laborers,2.0,1,19120,0,0
5022778,0,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,22964,0,1
5135584,1,1,1,2,265500.0,Working,Higher education,Married,House / apartment,-1904,0,0,0,Laborers,4.0,1,11630,1,1
5095872,0,0,0,0,202500.0,Working,Higher education,Civil marriage,House / apartment,-5179,1,1,0,Core staff,2.0,1,15309,0,0
5096753,1,1,0,0,328500.0,Working,Higher education,Married,House / apartment,-2654,1,1,0,,2.0,0,14897,0,0
5054643,0,0,0,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3680,0,0,0,Accountants,2.0,1,19453,0,1
5033741,1,1,1,0,117000.0,Working,Secondary / secondary special,Married,House / apartment,-7811,1,1,0,,2.0,0,19154,0,1
5143630,1,0,0,0,247500.0,Working,Higher education,Civil marriage,House / apartment,-199,0,0,0,Drivers,2.0,1,15125,0,0
5062443,0,0,1,0,67500.0,State servant,Secondary / secondary special,Married,House / apartment,-11398,0,0,0,,2.0,0,19818,0,1
5050972,0,0,0,1,112500.0,State servant,Secondary / secondary special,Single / not married,House / apartment,-7591,0,0,0,Core staff,2.0,1,15964,1,0
5115998,1,1,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1806,0,0,0,,2.0,0,18101,0,0
5041389,0,1,1,0,135000.0,Working,Secondary / secondary special,Married,With parents,-6456,0,0,0,Core staff,2.0,1,15131,0,1
5028326,0,0,1,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-630,0,1,0,Sales staff,2.0,1,17988,0,1
5028333,0,1,1,0,189000.0,Commercial associate,Higher education,Single / not married,House / apartment,-173,0,0,1,,1.0,0,12874,0,0
5069484,0,0,1,0,157500.0,Working,Higher education,Married,House / apartment,-10094,1,1,0,Core staff,2.0,1,17056,0,1
5132735,1,0,1,1,81000.0,Working,Secondary / secondary special,Married,House / apartment,-3664,0,1,0,Laborers,3.0,1,16055,1,0
5061287,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23021,0,1
5139406,0,1,1,2,135000.0,State servant,Secondary / secondary special,Married,House / apartment,-6094,1,0,0,Core staff,4.0,1,14439,1,1
5065771,0,0,1,1,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-512,1,0,0,Cooking staff,3.0,1,9269,1,1
5149984,0,0,1,1,405000.0,State servant,Higher education,Married,House / apartment,-4520,0,0,0,Core staff,3.0,1,12732,1,1
5062087,1,0,1,0,607500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1416,0,0,1,Managers,2.0,1,19435,0,1
5050813,1,0,0,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2570,0,0,0,Laborers,2.0,1,15496,0,1
5008984,1,1,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,-2381,0,1,0,Drivers,2.0,1,20874,0,1
5100450,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1740,0,0,0,,3.0,0,15677,1,0
5010792,0,0,1,1,99000.0,Working,Secondary / secondary special,Married,Municipal apartment,-2809,0,0,0,Laborers,3.0,1,11039,1,1
5096573,1,1,0,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,19823,0,0
5062083,0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-3819,1,1,0,Laborers,2.0,1,10535,0,0
5095100,0,0,1,2,202500.0,Working,Higher education,Married,House / apartment,-3259,0,1,0,High skill tech staff,4.0,1,13797,1,0
5033885,1,1,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-932,1,1,0,Core staff,2.0,1,20063,0,1
5066751,0,0,1,0,90000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,21286,0,0
5045689,0,0,1,0,247500.0,Commercial associate,Higher education,Single / not married,House / apartment,-3822,1,1,0,Laborers,1.0,1,13788,0,0
5126059,0,1,0,1,67500.0,State servant,Higher education,Married,House / apartment,-5370,1,0,0,High skill tech staff,3.0,1,13876,1,0
5096306,0,0,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2257,0,0,0,High skill tech staff,3.0,1,9320,1,1
5142280,0,0,0,0,97650.0,Pensioner,Higher education,Separated,Municipal apartment,365243,0,1,0,,1.0,0,22186,0,1
5091593,0,0,1,0,252000.0,State servant,Secondary / secondary special,Married,House / apartment,-139,1,1,0,Medicine staff,2.0,1,18352,0,0
5062363,0,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-897,1,1,0,Core staff,2.0,1,10564,0,1
5029718,1,1,1,1,265500.0,Working,Higher education,Married,With parents,-2514,0,0,0,Accountants,3.0,1,10998,1,1
5116222,1,0,1,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-200,0,0,0,Laborers,4.0,1,13037,1,0
5096197,0,0,0,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21871,0,1
5024768,0,1,1,1,337500.0,Commercial associate,Higher education,Married,House / apartment,-1250,0,0,0,High skill tech staff,3.0,1,14558,1,0
5068090,1,1,1,0,220500.0,Working,Secondary / secondary special,Married,House / apartment,-993,0,1,0,Drivers,2.0,1,19597,0,0
5022506,0,0,1,1,720000.0,Commercial associate,Higher education,Married,House / apartment,-2223,0,0,1,Managers,3.0,1,16722,1,0
5125885,1,1,1,0,135000.0,Commercial associate,Higher education,Married,House / apartment,-3452,1,0,1,Laborers,2.0,1,11762,0,1
5045391,1,1,1,0,261000.0,Working,Incomplete higher,Married,House / apartment,-1508,0,1,0,Managers,2.0,1,15936,0,1
5062528,0,0,1,1,112500.0,Working,Higher education,Married,House / apartment,-2207,0,1,0,Sales staff,3.0,1,13656,1,1
5096971,0,1,0,0,225000.0,Working,Higher education,Married,House / apartment,-5453,0,1,0,Core staff,2.0,1,16649,0,1
5052616,1,1,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1782,0,0,0,Cleaning staff,1.0,1,18475,0,0
5148961,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,-5555,0,0,0,Laborers,2.0,1,17708,0,1
5061958,0,0,0,0,90000.0,State servant,Higher education,Married,Rented apartment,-1536,0,0,0,Core staff,2.0,1,15859,0,0
5025963,0,0,1,0,130500.0,Working,Secondary / secondary special,Married,House / apartment,-5488,0,0,0,Core staff,2.0,1,13520,0,0
5091420,0,0,1,0,225000.0,Working,Higher education,Married,House / apartment,-2939,1,1,0,Managers,2.0,1,16202,0,1
5037165,0,0,1,0,90000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,1,0,,1.0,0,21561,0,1
5069254,0,0,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,-628,0,1,1,Sales staff,3.0,1,17058,1,0
5115929,0,0,1,1,103500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-651,0,0,0,Accountants,2.0,1,11529,1,0
5021463,0,1,0,1,225000.0,Working,Higher education,Civil marriage,House / apartment,-735,0,0,0,Core staff,3.0,1,11501,1,1
5091135,0,1,1,0,225000.0,Working,Higher education,Separated,House / apartment,-583,0,1,0,Security staff,1.0,1,11218,0,1
5045114,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21126,0,0
5139912,0,1,0,1,166500.0,State servant,Higher education,Married,House / apartment,-5819,0,0,0,Medicine staff,3.0,1,14489,1,1
5097016,0,0,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1313,0,0,0,,2.0,0,13565,0,1
5088287,1,1,1,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-285,0,0,0,Drivers,3.0,1,17317,1,0
5010199,1,1,1,0,135000.0,Working,Lower secondary,Married,With parents,-1866,0,0,1,Laborers,2.0,1,9981,0,0
5010534,1,1,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1440,0,0,0,Security staff,2.0,1,21180,0,0
5037212,1,1,1,0,292500.0,State servant,Higher education,Married,House / apartment,-2368,0,0,0,High skill tech staff,2.0,1,12678,0,1
5090279,1,1,1,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,-4539,0,0,0,,2.0,0,16348,0,0
5048102,0,1,1,1,157500.0,Working,Lower secondary,Married,House / apartment,-1435,0,0,0,Sales staff,3.0,1,14400,1,1
5115886,0,0,1,0,54000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,24507,0,0
5061669,0,1,1,0,279000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21177,0,1
5045505,1,1,0,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,-4491,0,0,0,,3.0,0,11498,1,1
5117273,1,0,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-6063,0,0,0,Laborers,4.0,1,19907,1,1
5146058,0,0,1,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,-278,0,0,0,Laborers,1.0,1,19451,0,1
5047879,0,0,1,2,405000.0,State servant,Secondary / secondary special,Married,House / apartment,-4145,0,1,0,Medicine staff,4.0,1,18459,1,0
5033956,0,0,0,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1175,0,0,0,Laborers,3.0,1,13523,1,1
5036837,0,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2988,0,0,0,Private service staff,2.0,1,18744,0,1
5053235,1,1,1,2,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-293,1,1,0,Drivers,4.0,1,14477,1,0
5089546,0,0,0,1,135000.0,Working,Higher education,Separated,House / apartment,-2043,0,1,0,Core staff,2.0,1,13108,1,0
5042112,0,0,0,0,144000.0,Working,Secondary / secondary special,Married,Municipal apartment,-9988,1,1,0,Sales staff,2.0,1,16641,0,0
